,Ticker,Description,Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Free Cash Flow (Annual YoY Growth),Free Cash Flow Margin (FY),Free Cash Flow (Quarterly YoY Growth),3-Month Performance,Basic EPS (FY),EPS Diluted (TTM),EBITDA (TTM),Gross Profit (MRQ),Gross Profit (FY),Total Revenue (FY),EPS Diluted (FY),Last Year Revenue (FY),Net Income (FY),Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Net Debt (MRQ),Quick Ratio (MRQ),Total Assets (MRQ),Total Debt (MRQ),Total Current Assets (MRQ),Dividend Yield Forward,Dividends Paid (FY),Dividends per Share (FY),Gross Margin (TTM),Operating Margin (TTM),Pretax Margin (TTM),Net Margin (TTM),6-Month Performance,YTD Performance,Yearly Performance,1-Year Beta,Volatility,Price to Revenue Ratio (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Total Shares Outstanding
441,ATO,Atmos Energy Corporation,115.53,16278242854.590942,20.51195868,5.6634,4791.0,Utilities,51.9667194,-34.91085194,-24.70373899,8.07296539,5.6185,5.6528,1456637000.0,186104000.0,1273190000.0,4201662000.000001,5.6077,4201662000.000001,773890000.0,0.84597041,0.88862248,8318462000.0,0.73943041,22941114000.0,8370016000.0,3047693000.0,2.5528245,-375914000.0,2.72,30.30205666,21.91946901,20.2755005,18.41909225,-3.33835341,2.83959409,10.4810175,0.6757797,1.55206798,3.89713856,16.92658026,22701700000.0,140901000.0
442,AGR,"Avangrid, Inc.",42.1,16276879036.691175,18.18025011,2.3216,7348.0,Utilities,15.43624161,-17.77150917,-26.34560907,3.36361404,1.9744,2.319,2795000000.0,533000000.0,1618000000.0,7090000000.0,1.9717,7090000000.0,707000000.0,0.73731265,0.43031376,8690000000.0,0.6053116,39907000000.0,8750000000.0,2804000000.0,4.174573,-613000000.0,1.76,27.44309037,19.84364222,9.92182111,10.32421246,-13.81780962,-2.8386799,-6.6518847,0.47361195,1.04513064,1.87718452,9.29269284,25822600000.0,386624000.0
443,BRO,"Brown & Brown, Inc.",57.46,16273957615.626389,24.35723951,2.3849,,Finance,-7.64677566,23.19359713,-14.06912603,-2.67615176,2.4207,2.3648,1286500000.0,852100000.0,3387600000.0,3573400000.0,2.37,3573400000.0,671800000.0,,0.89827639,2092800000.0000005,,13973500000.0,4138000000.0,,0.7986111,-119500000.0,0.4225,94.80047014,30.80259697,24.51446801,18.52017686,-9.03910084,0.70101647,-7.42709844,1.037945,1.04566051,4.49751967,14.61143315,17988500000.0,283222000.0
444,CF,"CF Industries Holdings, Inc.",82.7,16224869393.369043,5.4531611,15.3108,3000.0,Process Industries,154.20258621,36.08137045,64.6090535,-23.42592593,4.2651,15.2352,6281000000.0,915000000.0,2361000000.0,6538000000.0,4.2414,6538000000.0,917000000.0,2.6647357,0.45737636,1054000000.0,2.30267922,13280000000.0,3246000000.0,3680000000.0,1.9258546,-260000000.0,1.2,50.89044792,48.56089225,44.30652995,28.70120525,-17.3,-2.34974613,20.50123853,0.42118964,2.27356069,1.50123871,3.18522869,23043600000.0,196189000.0
445,FICO,Fair Isaac Corporation,644.28,16206720064.898691,44.16447043,15.1348,3404.0,Technology Services,20.94256309,36.55209218,-26.12875647,32.52154596,14.3438,14.9498,600330000.0,268026000.0,1073035000.0000002,1377270000.0,14.1777,1377270000.0,373541000.0,1.36292494,-2.45784602,1831570000.0,1.36292494,1458693000.0,1971426000.0,483822000.0,,0.0,0.0,77.75848902,40.37965993,34.6048912,27.59185557,38.55483871,5.85393905,51.07630258,1.3435652,2.48032657,12.00099498,30.71645905,17061200000.0,25154800.0
446,SJM,J.M. Smucker Company (The) New,151.6,16166474007.756298,28.12523435,5.3428,6700.0,Consumer Non-Durables,-42.87530796,8.98623561,-2.83286119,0.7911708,5.8378,5.334,1453700000.0,662800000.0,2419300000.0,7998900000.0,5.8378,7998900000.0,629900000.0,1.09282905,0.57365558,4686800000.0,0.43331553,16219300000.0,4713900000.0,2250900000.0,2.7196374,-418100000.0,3.96,29.22879177,12.25364182,9.34998164,6.99596034,13.45606945,-4.12345054,9.45848375,0.1778199,1.94123122,1.96317028,14.2290599,20792400000.0,106639000.0
447,FDS,FactSet Research Systems Inc.,420.62,16089483665.649397,38.76022667,11.2135,11203.0,Technology Services,-0.16807944,29.05533513,33.47360265,-1.71052017,10.4827,10.9762,757280000.0,277773000.0,972786000.0,1843892000.0,10.2467,1843892000.0,396917000.0,2.15927514,1.41780768,1620316000.0,2.15927514,3977540000.0,2090030000.0000005,829207000.0,0.8367807,-125934000.0,3.42,53.68984741,32.35061451,25.02876846,22.14511362,-0.50619737,4.54861802,3.56272313,1.0135146,1.54925217,8.60484774,23.62953396,19571000000.0,38251800.0
448,RCL,D/B/A Royal Caribbean Cruises Ltd.,63.01,16079019557.934494,,-11.8225,85000.0,Consumer Services,27.89758221,-268.09154297,64.98779351,14.7723133,-20.8906,-11.8226,-568301000.0,638237000.0,-2443935000.0,1532133000.0,-20.8906,1532133000.0,-5260499000.0,0.28967202,7.47081385,22380913000.0,0.26545452,33464190000.000004,23947126000.0,2837046000.0,,0.0,0.0,-4.16296626,-26.8131177,-41.7344446,-41.7344446,70.06747638,24.67352592,-16.7305405,1.8314028,3.47673861,2.25739478,,32059700000.0,255182000.0
449,NVR,"NVR, Inc.",5021.42,16047889413.439829,11.4374492,480.1552,6600.0,Consumer Durables,32.98775488,14.006034,32.13823567,16.7772093,345.3751,447.828,2016009300.0,688049000.0,1979675300.0,8742789000.0,320.4839,8742789000.0,1236719000.0,3.09397941,0.32592333,-815679000.0,1.42347034,5389534000.0,1005421000.0,4019927000.0,,0.0,0.0,26.29221489,20.13375449,21.2144688,16.17718412,18.76556583,8.04701083,-1.1142182,0.8753963,2.61777121,1.79170444,7.71508577,13025000000.0,3195890.0
450,ZBRA,Zebra Technologies Corporation,309.03,15955155878.73538,36.19697731,8.8405,9800.0,Electronic Technology,12.84916201,17.94279623,-83.45070423,16.87972769,15.6606,8.7604,1075000000.0,560000000.0,2515000000.0,5629000000.0,15.5281,5629000000.0,837000000.0,0.90255668,0.8829507,2265000000.0,0.50988905,7448000000.0,2346000000.0,1871000000.0,,0.0,0.0,42.51139951,15.17011575,9.55804981,8.20764644,-4.09347651,18.46130256,-34.8917074,1.6420138,2.70445344,2.9006059,17.33656589,15930900000.0,51629800.0
451,AVTR,"Avantor, Inc.",23.52,15857289333.490452,27.04826038,0.9394,13500.0,Process Industries,-2.96014743,11.40656097,-4.361099,15.7480315,0.8603,0.891,1565600000.0,650700000.0,2211900000.0,7386100000.0,0.8472,7386100000.0,572600000.0,1.64965526,1.34775885,5922500000.0,1.06649913,13113300000.0,6188100000.0,2560100000.0,,-64599999.99999999,0.0,34.56786885,15.16983607,10.70688525,8.37770492,-20.13582343,10.06083294,-32.70386266,0.84511524,2.55319149,2.14703344,14.16123399,19236800000.0,674204000.0
452,CHKP,Check Point Software Technologies Ltd.,126.29,15838195900.735952,21.08161098,6.1661,5805.0,Technology Services,4.05535605,54.82739524,-10.68458352,-2.86131836,6.1277,6.1205,911800000.0,501400000.000446,1895500000.00163,2166800000.00186,6.082,2166800000.00186,815600000.000702,1.22767718,0.0,-1614300000.0,1.22767718,5467500000.0,0.0,1973000000.0,,0.0,0.0,86.85003274,38.25365641,39.93887797,34.34621262,6.27787596,-0.32359905,7.6457552,0.7234438,2.32355274,7.04158481,15.97666476,12388200000.0,125411000.0
453,UAL,"United Airlines Holdings, Inc.",48.21,15761191811.244612,22.46139664,,92800.0,Transportation,3217.5,2.773885,-71.55279503,10.5733945,,2.1695,4933000000.0,1827000000.0,4012000000.0,44955000000.0,2.2327,44955000000.0,737000000.0,1.00330132,5.40893271,20841000000.0,0.94782913,67358000000.0,37300000000.0,20058000000.0,,,,8.92448004,5.5099544,2.2022022,1.63941719,27.97982479,26.13814757,18.59778598,1.5280472,2.79683926,0.35814463,7.20681011,33297100000.0,326928000.0
454,PTC,PTC Inc.,133.28,15747580873.066547,51.01971448,2.671,6503.0,Technology Services,22.26920065,22.21225678,21.88795497,11.92475647,2.6715,2.6478,609962000.0,403290000.0,1512397000.0,1933347000.0,2.648,1933347000.0,313081000.0,1.29750283,0.67081019,1267321000.0,1.29750283,4687268000.0,1540203000.0,1027957000.0000002,,0.0,0.0,78.22687805,25.69538733,20.53940653,16.19373035,10.07598282,9.92164948,21.25181951,0.9661046,1.83175034,8.28938988,28.24562977,13676400000.0,118154000.0
455,BEN,"Franklin Resources, Inc.",31.26,15638066501.556644,12.15093743,2.5312,9800.0,Finance,62.15208532,22.80637569,78.30629029,33.0212766,2.5328,2.5282,2347800000.0,1362900000.0,5964200000.0,8199900000.0,2.5297,8199900000.0,1237800000.0,,0.67722989,4580000000.0,,28060600000.0,9362500000.0,,3.9062502,-583100000.0,1.16,72.73503335,23.8746814,21.0905011,15.09530604,13.01518438,16.55480984,1.19779864,1.2174492,6.53047555,1.82898621,9.49741339,17436200000.0,500258000.0
456,TER,"Teradyne, Inc.",100.17,15602092314.679523,24.52172676,4.5184,,Electronic Technology,-56.71533315,13.25128485,-49.58655244,20.28097983,4.5161,4.2183,959219000.0,426738000.0,1877462000.0,3155045000.0,4.22,3155045000.0,715501000.0,3.02562903,0.05421014,-761500000.0,2.59010027,3501252000.0,132885000.0,2257915000.0,0.42536736,-69711000.0,0.44,59.51436509,26.9131819,26.63622864,22.67799667,0.81521739,12.740574,-7.16404078,1.5502676,3.41828216,5.42496539,16.12676655,13692100000.0,155756000.0
457,CPB,Campbell Soup Company,51.9,15542366678.871504,19.46474798,2.6399,14700.0,Consumer Non-Durables,23.55263158,10.96706377,-31.50684932,-1.79754021,2.5149,2.6268,1553000000.0,806000000.0,2587000000.0,8562000000.0,2.5066,8562000000.0,757000000.0,0.75964392,1.46641683,4957000000.0,0.31091329,12177000000.0,5087000000.0,2304000000.0,2.8945823,-451000000.0,1.48,29.78317043,13.57150882,11.63914167,8.90911134,5.63810299,-8.02764487,17.8741767,0.22028744,1.86087295,1.72903382,13.05265721,20830700000.0,299468000.0
458,TME,Tencent Music Entertainment Group,8.32,15492199911.42972,30.42105263,0.2874,5966.0,Technology Services,-11.80960199,14.89886048,,116.1038961,0.2828,0.285,,350635667.812949,1421691829.14733,4844512979.59201,0.2793,4844512979.59201,469659128.638593,2.1478003,0.12608191,-1808438628.15882,2.14615258,9413780460.28867,858669900.722009,3676387635.37901,,0.0,0.0,31.1273218,8.69972847,12.63140424,10.65450679,106.96517413,-1.53846154,47.77975133,0.91643196,11.43958869,3.19193866,,4852260000.0,837507542.0
459,EDR,"Endeavor Group Holdings, Inc.",22.05,15489528989.198734,19.4010188,1.1732,7700.0,Consumer Services,161.03029017,4.60437603,-48.32608527,-1.2539185,-1.117,1.1386,869334000.0,759327000.0,2197652000.0,5077713000.0,-1.117,5077713000.0,-296625000.0,1.03851569,1.69286551,4530601000.0,1.03851569,11915915000.0,5795586000.0,2439275000.0,,-9175000.0,0.0,51.42317145,10.87075681,10.60457988,5.72801886,-4.08873423,-3.07692308,-25.43118025,1.3336247,3.12213039,1.14539977,24.71002159,11755400000.0,289424000.0
460,LKQ,LKQ Corporation,57.88,15464088006.537315,13.69980266,4.2201,46000.0,Consumer Durables,-15.54420123,8.20247295,-41.67987982,7.82414307,3.675,4.2059,1691838000.0,1218000000.0,5062536000.0,13088504000.0,3.6641,13088504000.0,1090873000.0,1.78732454,0.69552915,3418000000.0,0.66652488,11666000000.0,3687000000.0,4202000000.0,1.9090594,0.0,0.25,38.72855159,10.96791562,11.68645364,9.13501533,5.38965768,8.02538261,7.62365192,0.94338024,1.88778186,1.21908163,11.14268772,16404400000.000002,267175000.0
461,AER,AerCap Holdings N.V.,62.8,15441234268.708162,,-4.6664,736.0,Finance,101.13293291,42.15132265,-120.0862985,17.12047743,6.8331,-4.6951,5296215000.0,928125000.003052,2460209000.02543,4517156000.0467,6.7145,4517156000.0467,1000507000.01034,0.78145752,3.03454833,46217330000.1263,0.76908658,69811154000.1908,47474046000.1297,2713605000.00742,,0.0,0.0,52.2846894,45.663297,-21.24118674,-17.5600316,44.00366888,7.35042735,2.7991488,1.035483,1.94170118,2.40341985,11.70943795,56553500000.0,245880000.0
462,PLTR,Palantir Technologies Inc.,7.37,15330639909.928476,,-0.2744,2920.0,Technology Services,233.24786486,22.91864071,-63.84463752,-18.02002225,-0.2705,-0.2744,-164178000.0,370269000.0,1202485000.0,1541889000.0,-0.2705,1541889000.0,-520379000.0,4.2806857,0.10271284,-2244053000.0,4.2806857,3318835000.0,245136000.0,2946610000.0,,0.0,0.0,78.59144294,-11.05493975,-28.52598253,-30.64131524,-33.48375451,12.00607903,-40.08130081,1.6136293,3.39673913,8.55310147,,14611600000.0,2080136503.0000005
463,SPLK,Splunk Inc.,93.65,15330504517.39977,,-4.2845,7000.0,Technology Services,151.48814093,4.39011783,286.50998068,9.95655747,-8.2851,-4.2845,-475882000.0,728004000.0,1939695000.0,2673664000.0,-8.2851,2673664000.0,-1339097000.0,1.17026456,-7.14768067,2314437000.0,1.17026456,5251345000.0,4071662000.0,2849043000.0,,0.0,0.0,75.59358808,-17.5639173,-20.05083963,-20.80916615,-13.19058213,7.27376861,-14.56071526,1.7983917,4.30213465,4.70222141,,15865000000.0,163700000.0
464,J,Jacobs Solutions Inc.,121.0,15319962854.4336,24.48434456,5.0097,60000.0,Industrial Services,-45.20681588,2.33162987,30.99755638,4.05021928,5.0056,4.9791,1380290000.0,777568000.0,3091938000.0,14886325000.0,4.9754,14886325000.0,644039000.0,1.45254357,0.61827849,3011110000.0,1.45254357,14660419000.0,4165288999.999999,4721994000.0,0.8530883,-115948000.0,1.18,20.77034459,7.249835,5.88693986,4.32660176,-6.09964302,0.40660526,-3.93775802,0.9808079,1.52930479,1.05296788,13.85444153,17637300000.0,126611000.0
465,TPL,Texas Pacific Land Corporation,1987.79,15314919881.888798,37.18787817,55.0555,92.0,Miscellaneous,23.60176478,55.3521614,58.06849047,-15.02737963,34.827,55.0346,580855000.0,167314000.0,381456000.0,450958000.0,34.827,450958000.0,269980000.0,13.51377325,0.0,-446588000.0,13.51377325,828974000.0,0.0,589187000.0,0.58633256,-85264000.0,11.0,88.29978818,85.20050038,85.55191617,64.31180824,7.91125153,-13.84293312,96.08092645,0.61205584,4.16478988,23.87143365,26.37764567,13274000000.0,7704500.0
466,MGM,MGM Resorts International,39.86,15307048299.761032,14.02147155,2.9664,59000.0,Consumer Services,152.50573349,9.21908154,-51.08715823,9.1456736,2.4403,2.9248,2333248000.0,289991000.0,3498921000.0,9680140000.0,2.4132,9680140000.0,1176072000.0,1.4898102,5.69087919,28632091000.0,1.47058827,47330222000.0,33927525000.0,8783182000.0,0.0243843,-4789000.0,0.01,30.72981675,-3.05405085,8.61738505,10.18466965,19.6996997,17.47715886,-2.32786082,1.3122287,3.01431801,1.28087847,19.50106016,41440900000.0,384020000.0
467,WLK,Westlake Corporation,119.45,15234367259.249731,5.884877,20.6502,14550.0,Process Industries,124.87046632,14.73934454,2.94599018,21.54049654,15.6637,20.5085,4660000000.0,737000000.0,3372000000.0,11778000000.0,15.5791,11778000000.0,2005000000.0,2.47907355,0.51972909,3517000000.0,1.65664364,20425000000.0,5295000000.0,6101000000.0,1.1831967,-145000000.0,1.135,27.73403325,22.71591051,21.7847769,16.52918385,24.6218049,16.25304136,20.94977724,1.020543,2.06566462,0.97103343,4.17950942,15269500000.0,127538000.0
468,AVY,Avery Dennison Corporation,185.63,15030278386.406242,18.95233858,9.9703,36000.0,Process Industries,43.98981633,9.4168857,-39.63210702,8.11298777,8.9276,9.8906,1428100000.0,619200000.0,2309200000.0,8408299999.999999,8.8317,8408299999.999999,740100000.0,1.00765488,1.56070343,2974800000.0,0.6625387,8042300000.0,3132800000.0,2961800000.0,1.6004268,-220600000.0,2.66,27.06543723,12.37740034,11.67931627,8.88263054,-2.87254081,1.99450549,-5.46445305,0.907489,1.73233879,1.66932943,12.71090399,16299900000.0,80969000.0
469,BURL,"Burlington Stores, Inc.",229.36,14952269762.579382,91.31908027,2.5095,62395.0,Retail Trade,987.44385501,5.15714371,-64.26797907,57.67908703,6.1398,2.479,636129000.0,774927000.0,3624355000.0,9309727000.0,6.0012,9309727000.0,408839000.0,1.1178508,7.35480674,4262555999.999999,0.34853645,7101510000.0,4697721000.0,2099781000.0,,0.0,0.0,37.22892365,4.32306315,2.74073784,1.9441184,53.13125918,10.8126389,2.34716644,1.4029667,3.07112429,1.73085418,29.90046952,13388600000.0,65191300.0
470,SSNC,"SS&C Technologies Holdings, Inc.",58.92,14842585445.256664,22.80111617,2.7208,24900.0,Technology Services,19.82083841,27.27578697,-4.49620802,13.74517375,3.1299,2.6161,1816100000.0,629700000.0,2421800000.0,5051000000.0,2.9929,5051000000.0,800000000.0,1.125,1.29339993,7079100000.0,1.125,16500599999.999998,7484000000.0,2472300000.0,1.3411567,-174000000.0,0.68,47.59396056,22.04088645,17.045563,13.23942049,-3.7254902,11.78144565,-22.85938727,1.070529,1.56649072,2.97060165,12.20465852,19596400000.0,251911000.0
471,PARA,Paramount Global,22.61,14826234893.18032,4.92118006,4.7629,22965.0,Consumer Services,-69.59390863,2.09543133,-47.4137931,20.97378277,7.0184,4.6879,3219000000.0,2364000000.0,10452000000.0,28586000000.0,6.8684,28586000000.0,4543000000.0,1.30970366,0.76098653,14297000000.0,1.16521402,57287000000.0,17680000000.0,13524000000.0,4.161248,-647000000.0,0.96,32.72824168,9.44609133,12.42047763,9.73919995,-8.42446335,30.01725129,-28.0280121,1.4986824,2.47743363,0.49946708,9.32304267,27259000000.0,649174700.0
472,FLT,"FleetCor Technologies, Inc.",201.01,14824961820.64605,16.83500297,12.3658,9700.0,Commercial Services,-22.13735256,38.30748524,64.17555033,6.91452582,10.2303,12.1384,1748973000.0,650474000.0,2030765000.0,2833736000.0,9.9868,2833736000.0,839497000.0,0.9921519,3.24249726,4920330000.0,0.9921519,14486024000.0,7221210000.0,6586068000.0,,0.0,0.0,72.18622657,43.17509192,38.27837744,28.51394027,-10.78514047,8.20951766,-9.96192609,1.1181948,1.73246378,4.61485961,11.43049361,18231400000.0,73752400.0
473,GEN,Gen Digital Inc.,22.69,14779355396.853329,23.04277643,1.0162,2700.0,Technology Services,38.28571429,34.62088698,-252.54237288,0.17660044,1.4389,0.9912,1130000000.0,600000000.0,2303000000.0,2796000000.0,1.4146,2796000000.0,836000000.0,0.57415929,5.96171967,9028000000.0,0.57415929,15882000000.0,10123000000.0,1622000000.0,2.1891418,-303000000.0,0.5,81.90045249,33.51896972,27.18412809,20.57083188,-13.0151428,5.87960803,-10.28074338,0.67227036,1.33096717,4.73017751,21.1549198,21011300000.0,651360000.0
474,TXT,Textron Inc.,70.6,14739265470.805202,18.0258367,,,Electronic Technology,-7.11365495,8.82741472,44.48818898,1.97891088,,4.0098,1346000000.0,,,12869000000.0,4.0052,12869000000.0,861000000.0,2.01662125,0.44734992,1219000000.0,1.0493188,16293000000.0,3182000000.0,7401000000.0,0.11068068,-17000000.0,0.08,,7.37431036,7.89494133,6.69826715,8.56527756,-0.43717388,7.55636807,0.92358434,2.77921157,1.18222649,12.73105612,16121600000.0,208771000.0
475,POOL,Pool Corporation,376.48,14701776937.510847,19.51654886,19.6479,5500.0,Distribution Services,-26.6168102,5.2087173,64.03814559,22.45641426,16.2078,19.4394,1082909000.0,503687000.0,1617092000.0,5295584000.0,15.966,5295584000.0,646303000.0,2.98331525,1.48840771,1723433000.0,0.89508043,3688055000.0,1772512000.0,2199479000.0,1.054324,-119581000.0,2.98,31.70355612,17.08149736,16.65490074,12.72792401,3.56798988,23.33497133,-16.85879599,1.1408877,2.33593181,2.45389165,15.27261038,14318200000.0,39050600.0
476,MTCH,"Match Group, Inc.",52.4,14635639142.95192,167.63511403,0.3845,2540.0,Technology Services,9.57112737,27.90649343,-8.88495084,17.95771081,1.008,0.3201,948609000.0,542299000.0,2074007999.9999995,2983277000.0,0.9278,2983277000.0,277214000.0,1.17251918,-5.5527211,3479968000.0,1.17251918,3914549000.0,3878398000.0,705547000.0,,0.0,0.0,60.51742729,19.95440606,2.57585485,3.38881686,-12.75391275,23.73081464,-50.85349841,1.9488914,2.95471988,5.01679092,19.46893485,17805600000.0,279306000.0
477,MDB,"MongoDB, Inc.",210.41,14578416188.070488,,-5.373,3544.0,Technology Services,110.57780383,0.66080556,26.59813685,10.85295822,-4.753,-5.373,-324168000.0,237669000.0,605190000.0,873782000.0,-4.753,873782000.0,-306866000.0,3.94897906,1.80546032,-552088000.0,3.94897906,2467186000.0,1235444000.0,2044809000.0,,0.0,0.0,71.10699264,-29.62651212,-29.82218627,-30.73000668,-35.41545167,5.49511156,-40.75627886,2.170985,6.82912871,12.98164286,,12061800000.0,69285800.0
478,BG,Bunge Limited Bunge Limited,97.07,14541100880.751436,9.93040576,10.2884,22000.0,Process Industries,18.64707373,-5.42857143,-247.2972973,-2.33423886,14.4949,9.8284,2970000000.0,526000000.0,5108000000.0,59150000000.0,13.6382,59150000000.0,2078000000.0,1.62723573,0.65453964,5084000000.0,0.83069935,24792000000.0,6135000000.0,17195000000.0,2.5614755,-323000000.0,2.075,5.76225315,3.8038306,2.76142041,2.23798477,4.55622576,-2.88144072,0.68457629,0.4254288,1.4170776,0.22121432,6.85942591,18337300000.0,149800000.0
479,VTRS,Viatris Inc.,11.94,14479454187.264929,18.02334394,0.6628,37000.0,Health Technology,158.86933657,14.33571917,-20.68214804,17.17369971,-1.0499,0.6597,5222800000.0,1767100000.0,6196000000.0,17855400000.0,-1.0499,17855400000.0,-1269100000.0,1.60821296,1.05582751,19271700000.0,1.08985801,48662600000.0,20253200000.0,10487800000.0,4.037006,-399000000.0,0.33,41.72014325,13.91112072,6.85221237,4.82851443,22.71325797,6.70241287,-17.93814433,1.0068419,1.9524618,0.87023872,6.45066247,29649900000.0,1212680000.0
480,L,Loews Corporation,60.42,14345342619.06542,15.28418204,3.9956,10340.0,Finance,36.36363636,14.9263904,19.66717095,5.48184358,6.0769,3.9904,,,,14672000000.0,6.0646,14672000000.0,1578000000.0,0.59587214,0.63393162,8403000000.0,,75111000000.0,9289000000.0,15417000000.0,0.40990326,-65000000.0,0.25,,12.56469235,9.80448534,7.12334675,8.64952347,3.47662271,4.06476059,0.728237,1.78867175,1.05548824,,22095500000.0,237427000.0
481,GRAB,Grab Holdings Limited,3.71,14290093300.000002,,-0.6195,8834.0,Transportation,-72.90015848,-161.62962963,-47712.77523802,37.91821561,-6.3877,-0.6195,-1424000000.0,61000000.0,-395000000.0,675000000.0,-6.3877,675000000.0,-3449000000.0,7.12175649,0.30774811,-4440000000.0,7.07984032,10067000000.0,2121000000.0,7136000000.0,,0.0,0.0,-20.22792023,-154.03608737,-231.4339981,-223.36182336,17.77777778,13.1097561,-34.56790123,1.1815091,4.87465181,13.5708374,,5736170000.0,3851778761.0
